observed_auroc,null_mean,null_sd,null_q95,p_empirical,z_vs_null,n_draws,realized_size,n_pos,n_neg,cohort,signature,collection,direction,seed,beats_null_p05,above_null_q95
0.6642857142857143,0.5114392857142857,0.11051175474682744,0.6932142857142853,0.09490509490509491,1.3830784690876199,1000,3,10,14,Nathanson,Type_II_IFN_Reponse_Rooney_et_al,iobr,1,20357263,False,False
0.5571428571428572,0.5335142857142857,0.11154687241497131,0.7142857142857143,0.42657342657342656,0.21182639115751778,1000,10,10,14,Nathanson,Type_I_IFN_Reponse_Rooney_et_al,iobr,1,20358263,False,False
0.34285714285714286,0.4847142857142857,0.11083015898421782,0.6646428571428568,0.9110889110889111,-1.2799507296325656,1000,4,10,14,Nathanson,WNT_target,iobr,-1,20359263,False,False
0.5928571428571429,0.5224642857142858,0.11464977918769034,0.7071428571428572,0.28471528471528473,0.6139816198652996,1000,5,10,14,Nathanson,aDC_Bindea_et_al,iobr,1,20360263,False,False
0.6571428571428571,0.5513714285714286,0.09128908904908661,0.6928571428571428,0.12087912087912088,1.158642611873963,1000,29,10,14,Nathanson,iDC_Bindea_et_al,iobr,1,20361263,False,False
0.5714285714285714,0.5222928571428572,0.10490619304860985,0.7,0.33766233766233766,0.4683776320330908,1000,10,10,14,Nathanson,pDCs_Rooney_et_al,iobr,1,20362263,False,False
0.5208333333333334,0.5316927083333333,0.1160294714507749,0.7291666666666666,0.5524475524475524,-0.0935915234657166,1000,6,6,16,Limagne2,APM,iobr,1,20260719,False,False
0.59375,0.56965625,0.04259863293671157,0.6458333333333334,0.3196803196803197,0.5655991363806417,1000,135,6,16,Limagne2,Antigen_Processing_and_Presentation_Li_et_al,iobr,1,20261719,False,False
0.5729166666666666,0.57259375,0.02794159768729803,0.6145833333333334,0.5704295704295704,0.011556843323007686,1000,462,6,16,Limagne2,Antimicrobials_Li_et_al,iobr,1,20262719,False,False
0.5104166666666666,0.5665104166666668,0.0562499372443081,0.65625,0.8511488511488512,-0.9972233347811648,1000,64,6,16,Limagne2,BCR_Signaling_Pathway_Li_et_al,iobr,1,20263719,False,False
0.71875,0.560875,0.07589794691273137,0.6770833333333334,0.024975024975024976,2.080095792070991,1000,32,6,16,Limagne2,B_cells_Bindea_et_al,iobr,1,20264719,True,True
0.6875,0.5413958333333334,0.10195203988732736,0.7083333333333334,0.07792207792207792,1.433067615205484,1000,10,6,16,Limagne2,B_cells_Rooney_et_al,iobr,1,20265719,False,False
0.375,0.4335625,0.06482971304716002,0.5416666666666666,0.8451548451548452,-0.9033280767014817,1000,50,6,16,Limagne2,CAF_Peng_et_al,iobr,-1,20266719,False,False
0.75,0.5280104166666666,0.11692227823704598,0.71875,0.026973026973026972,1.8986080897540842,1000,5,6,16,Limagne2,CD8_Rooney_et_al,iobr,1,20267719,True,True
0.5520833333333334,0.56109375,0.06915823700973664,0.6666666666666666,0.5934065934065934,-0.1302869630033805,1000,37,6,16,Limagne2,CD8_T_cells_Bindea_et_al,iobr,1,20268719,False,False
0.7708333333333334,0.5378333333333333,0.10579853724537518,0.7083333333333334,0.016983016983016984,2.202298879233185,1000,8,6,16,Limagne2,CD_8_T_effector,iobr,1,20269719,True,True
0.5572916666666666,0.4888020833333333,0.12027583144143106,0.6875,0.2897102897102897,0.5694376211124733,1000,1,6,16,Limagne2,CTLA4,canonical,1,20270719,False,False
0.46875,0.4526979166666667,0.10268185959124185,0.625,0.4565434565434565,0.1563283270991953,1000,10,6,16,Limagne2,CellCycle_Reg,iobr,-1,20271719,False,False
0.5208333333333334,0.42978125,0.04614423734841497,0.5104166666666666,0.030969030969030968,1.9732059421816615,1000,123,6,16,Limagne2,Cell_cycle,iobr,-1,20272719,True,True
0.7291666666666666,0.5455729166666666,0.10074587014369736,0.7083333333333334,0.04195804195804196,1.8223451714510361,1000,12,6,16,Limagne2,Chemokine12_Messina,canonical,1,20273719,True,True
0.5416666666666666,0.5629583333333333,0.06729505264297914,0.6770833333333334,0.6653346653346653,-0.3163927485074649,1000,44,6,16,Limagne2,Chemokine_Receptors_Li_et_al,iobr,1,20274719,False,False
0.6458333333333334,0.5696145833333333,0.051349847489736165,0.65625,0.07892107892107893,1.4843033373221752,1000,94,6,16,Limagne2,Chemokines_Li_et_al,iobr,1,20275719,False,False
0.59375,0.5283541666666668,0.11480952777814593,0.7083333333333334,0.2947052947052947,0.569602842193567,1000,5,6,16,Limagne2,Co_inhibition_APC_Rooney_et_al,iobr,1,20276719,False,False
0.78125,0.5411145833333333,0.1041980428012766,0.7088541666666662,0.015984015984015984,2.3046058276223653,1000,10,6,16,Limagne2,Co_inhibition_T_cell_Rooney_et_al,iobr,1,20277719,True,True
0.46875,0.5442604166666667,0.10141992920213343,0.71875,0.7902097902097902,-0.7445323346279588,1000,11,6,16,Limagne2,Co_stimulation_APC_Rooney_et_al,iobr,1,20278719,False,False
0.6979166666666666,0.543875,0.09522259000469772,0.6979166666666666,0.053946053946053944,1.617700869710298,1000,13,6,16,Limagne2,Co_stimulation_T_cell_Rooney_et_al,iobr,1,20279719,False,False
0.5104166666666666,0.5728229166666667,0.03187616297456861,0.625,0.985014985014985,-1.9577717070209786,1000,294,6,16,Limagne2,Cytokine_Receptors_Li_et_al,iobr,1,20280719,False,False
0.59375,0.5737083333333334,0.02817036760991849,0.625,0.3126873126873127,0.7114449816270827,1000,426,6,16,Limagne2,Cytokines_Li_et_al,iobr,1,20281719,False,False
0.8125,0.506609375,0.12113866803591981,0.7083333333333334,0.006993006993006993,2.5251278552055556,1000,2,6,16,Limagne2,Cytolytic_Activity_Rooney_et_al,canonical,1,20282719,True,True
0.8229166666666666,0.5513020833333334,0.08938629615507215,0.6979166666666666,0.001998001998001998,3.0386602311177726,1000,17,6,16,Limagne2,Cytotoxic_cells_Bindea_et_al,iobr,1,20283719,True,True
0.5729166666666666,0.5353229166666666,0.11168351089145857,0.71875,0.39760239760239763,0.3366096722777284,1000,7,6,16,Limagne2,DC_Bindea_et_al,iobr,1,20284719,False,False
0.5625,0.4284375,0.04058529079633985,0.5,0.000999000999000999,3.303228765138977,1000,165,6,16,Limagne2,DDR,iobr,-1,20285719,True,True
0.5729166666666666,0.46541666666666665,0.10824795793998127,0.6458333333333334,0.16183816183816183,0.9930903274831661,1000,8,6,16,Limagne2,EMT1,iobr,-1,20286719,False,False
0.4479166666666667,0.4607604166666667,0.10833176474619001,0.6354166666666666,0.5614385614385614,-0.11855940896090403,1000,7,6,16,Limagne2,EMT2,iobr,-1,20287719,False,False
0.3854166666666667,0.4662291666666667,0.11721043666647983,0.65625,0.7582417582417582,-0.6894650536108018,1000,6,6,16,Limagne2,EMT3,iobr,-1,20288719,False,False
0.5520833333333334,0.552,0.08130664482509986,0.6875,0.5164835164835165,0.0010249264806410834,1000,23,6,16,Limagne2,EV_Cell_2020,iobr,1,20289719,False,False
0.34375,0.5526458333333334,0.07303282432472068,0.6666666666666666,0.999000999000999,-2.860300628721883,1000,32,6,16,Limagne2,Eosinophils_Bindea_et_al,iobr,1,20290719,False,False
0.2604166666666667,0.4788125,0.1146858256389663,0.6666666666666666,0.9790209790209791,-1.9042966479645753,1000,4,6,16,Limagne2,Exhausted_CD8_Danaher_et_al,iobr,-1,20291719,False,False
0.5208333333333334,0.5585104166666667,0.08166146399295267,0.6875,0.7102897102897103,-0.4613814336782502,1000,25,6,16,Limagne2,Ferroptosis,iobr,1,20292719,False,False
0.5104166666666666,0.4415520833333333,0.07447646979222655,0.5625,0.19480519480519481,0.9246488659498876,1000,30,6,16,Limagne2,GPAGs,iobr,-1,20293719,False,False
0.4375,0.4818125,0.11987108300928792,0.6666666666666666,0.6613386613386614,-0.36966797068619567,1000,4,6,16,Limagne2,Histones,iobr,-1,20294719,False,False
0.53125,0.44496875,0.07937539368339049,0.5729166666666666,0.14985014985014986,1.0870024827108928,1000,27,6,16,Limagne2,Homologous_recombination,iobr,-1,20295719,False,False
0.4375,0.4379375,0.06679459840447358,0.5416666666666666,0.5434565434565435,-0.006549930839477552,1000,49,6,16,Limagne2,ICB_resistance_Peng_et_al,iobr,-1,20296719,False,False
0.6458333333333334,0.5341354166666668,0.1128532477986275,0.7192708333333329,0.17882117882117882,0.9897625353767184,1000,6,6,16,Limagne2,IFNG_6gene_Ayers,canonical,1,20297719,False,False
0.6770833333333334,0.5297083333333333,0.10971724086207614,0.7083333333333334,0.1108891108891109,1.3432255390496275,1000,7,6,16,Limagne2,Immune_Checkpoint,iobr,1,20298719,False,False
0.5625,0.519625,0.1224253834776863,0.7291666666666666,0.36163836163836166,0.3502133200000517,1000,3,6,16,Limagne2,Interferon_Receptor_Li_et_al,iobr,1,20299719,False,False
0.5729166666666666,0.5506041666666667,0.09330453661277542,0.7083333333333334,0.4225774225774226,0.23913628222172523,1000,17,6,16,Limagne2,Interferons_Li_et_al,iobr,1,20300719,False,False
0.7083333333333334,0.5605833333333333,0.06919385468115465,0.6770833333333334,0.02197802197802198,2.1353052331140128,1000,38,6,16,Limagne2,Interleukins_Li_et_al,iobr,1,20301719,True,True
0.6145833333333334,0.5642083333333333,0.06757935888661053,0.6770833333333334,0.24475524475524477,0.7454199156361165,1000,37,6,16,Limagne2,Interleukins_Receptor_Li_et_al,iobr,1,20302719,False,False
0.4791666666666667,0.4737135416666667,0.11756447506399675,0.6617187499999998,0.4995004995004995,0.04638412238928103,1000,3,6,16,Limagne2,Lymph_vessels_Bindea_et_al,iobr,-1,20303719,False,False
0.40625,0.43423958333333335,0.0622466564493312,0.5317708333333329,0.6963036963036963,-0.4496560125461016,1000,49,6,16,Limagne2,MDSC_Peng_et_al,iobr,-1,20304719,False,False
0.46875,0.44335416666666666,0.07066476278649703,0.5625,0.3856143856143856,0.35938468243448346,1000,38,6,16,Limagne2,MDSC_Wang_et_al,iobr,-1,20305719,False,False
0.5416666666666666,0.5145,0.12057367859654793,0.71875,0.42657342657342656,0.2253117511456971,1000,3,6,16,Limagne2,MHC_Class_I_Rooney_et_al,iobr,1,20306719,False,False
0.5208333333333334,0.5334375,0.10656741932405592,0.7083333333333334,0.5694305694305695,-0.11827410991664547,1000,8,6,16,Limagne2,MHC_I,canonical,1,20307719,False,False
0.5416666666666666,0.5418854166666668,0.10250200518257382,0.71875,0.5344655344655345,-0.002134104592495773,1000,13,6,16,Limagne2,MHC_II,canonical,1,20308719,False,False
0.5,0.5388020833333332,0.10357972727032279,0.7088541666666662,0.6653346653346653,-0.3746107887701558,1000,10,6,16,Limagne2,MT_exosome,iobr,1,20309719,False,False
0.4791666666666667,0.44185416666666666,0.07656732220167223,0.5630208333333329,0.34965034965034963,0.4873162457180084,1000,33,6,16,Limagne2,Macrophages_Bindea_et_al,iobr,-1,20310719,False,False
0.4791666666666667,0.4550625,0.10483571219225066,0.625,0.4305694305694306,0.22992324049331406,1000,10,6,16,Limagne2,Macrophages_Rooney_et_al,iobr,-1,20311719,False,False
0.5208333333333334,0.445,0.07456677746505977,0.5625,0.1838161838161838,1.0169855250733757,1000,28,6,16,Limagne2,Mast_cells_Bindea_et_al,iobr,-1,20312719,False,False
0.53125,0.44873958333333336,0.08245593995127656,0.5833333333333334,0.18181818181818182,1.0006606766646802,1000,23,6,16,Limagne2,Mismatch_Repair,iobr,-1,20313719,False,False
0.40625,0.5498333333333334,0.08420681069559088,0.6875,0.955044955044955,-1.705127318648722,1000,21,6,16,Limagne2,Molecular_Cancer_m6A,iobr,1,20314719,False,False
0.5625,0.5492395833333332,0.09132353649147829,0.6984374999999995,0.45454545454545453,0.14520261890979386,1000,18,6,16,Limagne2,NK_CD56dim_cells_Bindea_et_al,iobr,1,20315719,False,False
0.75,0.5261041666666666,0.11850802049547147,0.71875,0.025974025974025976,1.8892884413835018,1000,4,6,16,Limagne2,NK_CD56dim_cells_Danaher_et_al,iobr,1,20316719,True,True
0.5520833333333334,0.5540625,0.07811398126055238,0.6875,0.5334665334665335,-0.025336906847252497,1000,28,6,16,Limagne2,NK_cells_Bindea_et_al,iobr,1,20317719,False,False
0.6666666666666666,0.51803125,0.11835517158205046,0.71875,0.1108891108891109,1.2558421797701012,1000,3,6,16,Limagne2,NK_cells_Danaher_et_al,iobr,1,20318719,False,False
0.71875,0.5064114583333333,0.12313766806873834,0.6984374999999995,0.04195804195804196,1.724399568360628,1000,2,6,16,Limagne2,NK_cells_Rooney_et_al,iobr,1,20319719,True,True
0.59375,0.5699166666666667,0.04241468616912127,0.6354166666666666,0.32967032967032966,0.5619122876048627,1000,127,6,16,Limagne2,Natural_Killer_Cell_Cytotoxicity_Li_et_al,iobr,1,20320719,False,False
0.4479166666666667,0.5476770833333334,0.09269619551878444,0.6979166666666666,0.8751248751248751,-1.0762083180258544,1000,15,6,16,Limagne2,Nature_metabolism_Hypoxia,iobr,1,20321719,False,False
0.4895833333333333,0.4413125,0.07440232126937561,0.5625,0.2947052947052947,0.6487812814141573,1000,28,6,16,Limagne2,Neutrophils_Bindea_et_al,iobr,-1,20322719,False,False
0.46875,0.45905208333333336,0.10077921285669406,0.625,0.48451548451548454,0.09622933531398856,1000,10,6,16,Limagne2,Neutrophils_Rooney_et_al,iobr,-1,20323719,False,False
0.40625,0.4383020833333333,0.07449206707275648,0.5625,0.7032967032967034,-0.4302751231487242,1000,32,6,16,Limagne2,Normal_mucosa_Bindea_et_al,iobr,-1,20324719,False,False
0.6875,0.4998177083333334,0.1173563002429732,0.6979166666666666,0.06693306693306693,1.5992519470884072,1000,1,6,16,Limagne2,PDCD1,canonical,1,20325719,False,False
0.7708333333333334,0.4961770833333334,0.12022273640718371,0.6979166666666666,0.015984015984015984,2.284561624597894,1000,1,6,16,Limagne2,PDL1_CD274,canonical,1,20326719,True,True
0.59375,0.43984375,0.08216537883118125,0.5729166666666666,0.03396603396603397,1.8731277356636926,1000,27,6,16,Limagne2,PPAGs,iobr,-1,20327719,True,True
0.4270833333333333,0.4452708333333334,0.09118726208233048,0.59375,0.6023976023976024,-0.1994521996238804,1000,19,6,16,Limagne2,Pan_F_TBRs,iobr,-1,20328719,False,False
0.5,0.5414479166666667,0.09894889855889794,0.7088541666666662,0.6703296703296703,-0.4188820418450177,1000,13,6,16,Limagne2,Positive_regulation_of_exosomal_secretion,iobr,1,20329719,False,False
0.7083333333333334,0.5631041666666667,0.07036476935753404,0.6770833333333334,0.024975024975024976,2.063947171186411,1000,41,6,16,Limagne2,Roh_immune,canonical,1,20330719,True,True
0.5520833333333334,0.43947916666666664,0.07266516340379535,0.5526041666666662,0.06793206793206794,1.5496306812238634,1000,35,6,16,Limagne2,SW480_cancer_cells_Bindea_et_al,iobr,-1,20331719,False,False
0.375,0.4356458333333333,0.06469151296335848,0.5416666666666666,0.8371628371628371,-0.9374619722943149,1000,50,6,16,Limagne2,TAM_Peng_et_al,iobr,-1,20332719,False,False
0.53125,0.567,0.04845375288815846,0.6458333333333334,0.7942057942057942,-0.7378169464503304,1000,92,6,16,Limagne2,TCR_signaling_Pathway_Li_et_al,iobr,1,20333719,False,False
0.5520833333333334,0.5574375,0.075641451475131,0.6770833333333334,0.5654345654345654,-0.07078349981725264,1000,32,6,16,Limagne2,TFH_Bindea_et_al,iobr,1,20334719,False,False
0.4479166666666667,0.4404583333333334,0.0720387410023607,0.5625,0.4935064935064935,0.1035322554164138,1000,33,6,16,Limagne2,TGFb_Family_Member_Li_et_al,iobr,-1,20335719,False,False
0.5416666666666666,0.4527291666666667,0.09973065953345919,0.6145833333333334,0.2007992007992008,0.8917769161063436,1000,12,6,16,Limagne2,TGFb_Family_Member_Receptor_Li_et_al,iobr,-1,20336719,False,False
0.7291666666666666,0.5455208333333332,0.09944739034605728,0.7083333333333334,0.03796203796203796,1.8466631722992646,1000,12,6,16,Limagne2,TLS_12chemokine_Prabhakaran,canonical,1,20337719,True,True
0.6979166666666666,0.5356458333333334,0.10402889412512387,0.7083333333333334,0.06593406593406594,1.5598631005166426,1000,9,6,16,Limagne2,TLS_Cabrita,canonical,1,20338719,False,False
0.59375,0.5666458333333334,0.05681558380097823,0.65625,0.35664335664335667,0.4770551467289495,1000,62,6,16,Limagne2,TMEscoreA_CIR,iobr,1,20339719,False,False
0.4375,0.42939583333333337,0.03989921573372296,0.4895833333333333,0.46853146853146854,0.20311593893854318,1000,174,6,16,Limagne2,TMEscoreB_CIR,iobr,-1,20340719,False,False
0.5625,0.5418020833333334,0.1011549687623375,0.6979166666666666,0.4515484515484515,0.20461591674548563,1000,12,6,16,Limagne2,TNF_Family_Members_Li_et_al,iobr,1,20341719,False,False
0.4895833333333333,0.5529479166666668,0.0880757364536051,0.6979166666666666,0.7882117882117882,-0.7194329095018293,1000,19,6,16,Limagne2,TNF_Family_Members_Receptors_Li_et_al,iobr,1,20342719,False,False
0.5104166666666666,0.5464791666666667,0.08944896311539383,0.6979166666666666,0.6623376623376623,-0.40316286230705217,1000,17,6,16,Limagne2,T_cell_accumulation_Peng_et_al,iobr,1,20343719,False,False
0.4479166666666667,0.4346875,0.06343243871963943,0.5416666666666666,0.45054945054945056,0.2085552271628298,1000,49,6,16,Limagne2,T_cell_exhaustion_Peng_et_al,iobr,-1,20344719,False,False
0.65625,0.5494895833333334,0.08984663002291787,0.6984374999999995,0.13286713286713286,1.188251764584096,1000,18,6,16,Limagne2,T_cell_inflamed_GEP_Ayers_et_al,canonical,1,20345719,False,False
0.5416666666666666,0.4363125,0.06582883435060762,0.5520833333333334,0.07092907092907093,1.6004258271617746,1000,50,6,16,Limagne2,T_cell_regulatory_Peng_et_al,iobr,-1,20346719,False,False
0.6770833333333334,0.5528229166666667,0.09086298197737189,0.7083333333333334,0.09290709290709291,1.3675582064609315,1000,17,6,16,Limagne2,T_cells_Bindea_et_al,iobr,1,20347719,False,False
0.4583333333333333,0.5519479166666668,0.08375640165371062,0.6979166666666666,0.8931068931068931,-1.1177006352348005,1000,22,6,16,Limagne2,T_helper_cells_Bindea_et_al,iobr,1,20348719,False,False
0.4479166666666667,0.5554583333333333,0.07051001797515782,0.6770833333333334,0.9440559440559441,-1.5251969827118155,1000,37,6,16,Limagne2,Tcm_Bindea_et_al,iobr,1,20349719,False,False
0.5208333333333334,0.5429791666666668,0.09545446854905562,0.6984374999999995,0.6303696303696303,-0.23200415517427886,1000,14,6,16,Limagne2,Tem_Bindea_et_al,iobr,1,20350719,False,False
0.7604166666666666,0.5173489583333334,0.12070783730481013,0.7083333333333334,0.026973026973026972,2.013686217569629,1000,4,6,16,Limagne2,Tgd_Bindea_et_al,iobr,1,20351719,True,True
0.25,0.5195260416666666,0.1226409849249515,0.7291666666666666,0.991008991008991,-2.197683277181763,1000,3,6,16,Limagne2,Th17_cells_Bindea_et_al,iobr,1,20352719,False,False
0.65625,0.5546875,0.08125423756734432,0.6875,0.1258741258741259,1.2499348100562016,1000,27,6,16,Limagne2,Th1_cells_Bindea_et_al,iobr,1,20353719,False,False
0.4895833333333333,0.5566458333333333,0.08294280730472743,0.6979166666666666,0.8131868131868132,-0.8085390666078607,1000,26,6,16,Limagne2,Th2_cells_Bindea_et_al,iobr,1,20354719,False,False
0.3020833333333333,0.4578958333333334,0.10728170782376455,0.6359374999999995,0.938061938061938,-1.4523678189012312,1000,7,6,16,Limagne2,Treg_Rooney_et_al,iobr,-1,20355719,False,False
0.625,0.5211458333333334,0.1204566336870258,0.71875,0.21878121878121878,0.8621705877694019,1000,3,6,16,Limagne2,Type_II_IFN_Reponse_Rooney_et_al,iobr,1,20356719,False,False
0.5208333333333334,0.5417916666666668,0.10390558706730635,0.7083333333333334,0.5994005994005994,-0.20170554755402467,1000,10,6,16,Limagne2,Type_I_IFN_Reponse_Rooney_et_al,iobr,1,20357719,False,False
0.75,0.47290104166666663,0.11255047692940201,0.65625,0.003996003996003996,2.4619971935538345,1000,4,6,16,Limagne2,WNT_target,iobr,-1,20358719,True,True
