observed_auroc,null_mean,null_sd,null_q95,p_empirical,z_vs_null,n_draws,realized_size,n_pos,n_neg,cohort,signature,collection,direction,seed,beats_null_p05,above_null_q95
0.4357142857142857,0.45075,0.08138840074517677,0.5789285714285711,0.6053946053946054,-0.1847402596444962,1000,49,10,14,Nathanson,ICB_resistance_Peng_et_al,iobr,-1,20296722,False,False
0.6285714285714286,0.5282071428571428,0.11108515332320454,0.7142857142857143,0.1958041958041958,0.9034896447617428,1000,6,10,14,Nathanson,IFNG_6gene_Ayers,canonical,1,20297722,False,False
0.6214285714285714,0.5238857142857143,0.11162983287156653,0.7071428571428572,0.2097902097902098,0.8738063529583812,1000,7,10,14,Nathanson,Immune_Checkpoint,iobr,1,20298722,False,False
0.6071428571428571,0.5174714285714286,0.11438657068405794,0.7071428571428572,0.23176823176823177,0.7839331840719832,1000,3,10,14,Nathanson,Interferon_Receptor_Li_et_al,iobr,1,20299722,False,False
0.32142857142857145,0.5346142857142856,0.10647134147139305,0.7071428571428572,0.9760239760239761,-2.002282598674624,1000,17,10,14,Nathanson,Interferons_Li_et_al,iobr,1,20300722,False,False
0.55,0.5486642857142857,0.08736670215091308,0.6928571428571428,0.5194805194805194,0.015288596831857975,1000,38,10,14,Nathanson,Interleukins_Li_et_al,iobr,1,20301722,False,False
0.6428571428571429,0.5499571428571428,0.09011589282388299,0.6928571428571428,0.16083916083916083,1.0308947410814449,1000,37,10,14,Nathanson,Interleukins_Receptor_Li_et_al,iobr,1,20302722,False,False
0.55,0.4871321428571428,0.11531898921185649,0.6857142857142857,0.2987012987012987,0.5451648299427994,1000,2,10,14,Nathanson,Lymph_vessels_Bindea_et_al,iobr,-1,20303722,False,False
0.42142857142857143,0.44360714285714287,0.0848922565115558,0.5857142857142857,0.6083916083916084,-0.26125552953763714,1000,49,10,14,Nathanson,MDSC_Peng_et_al,iobr,-1,20304722,False,False
0.36428571428571427,0.45420000000000005,0.09285528823676725,0.6071428571428571,0.8421578421578422,-0.9683270325435601,1000,38,10,14,Nathanson,MDSC_Wang_et_al,iobr,-1,20305722,False,False
0.5928571428571429,0.5148142857142857,0.11476143392851788,0.7,0.26573426573426573,0.6800442837919592,1000,3,10,14,Nathanson,MHC_Class_I_Rooney_et_al,iobr,1,20306722,False,False
0.5714285714285714,0.5280428571428571,0.10666692617330693,0.7,0.3546453546453546,0.40674008188089505,1000,8,10,14,Nathanson,MHC_I,canonical,1,20307722,False,False
0.5714285714285714,0.5301928571428571,0.10528016939162073,0.7074999999999997,0.35064935064935066,0.3916759872633357,1000,13,10,14,Nathanson,MHC_II,canonical,1,20308722,False,False
0.6071428571428571,0.5288357142857142,0.10641312845212378,0.7071428571428572,0.24675324675324675,0.7358785893826436,1000,10,10,14,Nathanson,MT_exosome,iobr,1,20309722,False,False
0.3142857142857143,0.45035000000000003,0.09044700216711078,0.6,0.9340659340659341,-1.5043537370414115,1000,32,10,14,Nathanson,Macrophages_Bindea_et_al,iobr,-1,20310722,False,False
0.30714285714285716,0.47396428571428567,0.10810473781671205,0.65,0.9410589410589411,-1.543146322173859,1000,10,10,14,Nathanson,Macrophages_Rooney_et_al,iobr,-1,20311722,False,False
0.35714285714285715,0.45384285714285716,0.0947560074393376,0.6071428571428571,0.8591408591408591,-1.0205157711178043,1000,26,10,14,Nathanson,Mast_cells_Bindea_et_al,iobr,-1,20312722,False,False
0.5714285714285714,0.4553285714285714,0.09794456718103918,0.6142857142857143,0.13486513486513488,1.1853643682492627,1000,23,10,14,Nathanson,Mismatch_Repair,iobr,-1,20313722,False,False
0.5428571428571428,0.5364214285714286,0.10128013515997558,0.7071428571428572,0.5074925074925075,0.06354369764168236,1000,20,10,14,Nathanson,Molecular_Cancer_m6A,iobr,1,20314722,False,False
0.6571428571428571,0.5318214285714286,0.10519002432135345,0.7,0.13686313686313686,1.1913813061643002,1000,15,10,14,Nathanson,NK_CD56dim_cells_Bindea_et_al,iobr,1,20315722,False,False
0.5785714285714286,0.5195571428571428,0.11597082694406316,0.7142857142857143,0.3176823176823177,0.5088718194856925,1000,4,10,14,Nathanson,NK_CD56dim_cells_Danaher_et_al,iobr,1,20316722,False,False
0.5214285714285715,0.5429428571428571,0.09966488352160315,0.7142857142857143,0.5884115884115884,-0.21586626055326907,1000,26,10,14,Nathanson,NK_cells_Bindea_et_al,iobr,1,20317722,False,False
0.6214285714285714,0.5176392857142857,0.11098532434182493,0.6932142857142853,0.1798201798201798,0.9351622507731195,1000,3,10,14,Nathanson,NK_cells_Danaher_et_al,iobr,1,20318722,False,False
0.5642857142857143,0.5107714285714287,0.11140789774007288,0.6928571428571428,0.32967032967032966,0.48034553025262583,1000,2,10,14,Nathanson,NK_cells_Rooney_et_al,iobr,1,20319722,False,False
0.6214285714285714,0.56525,0.06320159923789792,0.6714285714285714,0.2037962037962038,0.8888789541085654,1000,127,10,14,Nathanson,Natural_Killer_Cell_Cytotoxicity_Li_et_al,iobr,1,20320722,False,False
0.5785714285714286,0.54285,0.10444577096337294,0.7142857142857143,0.37662337662337664,0.3420093340491054,1000,15,10,14,Nathanson,Nature_metabolism_Hypoxia,iobr,1,20321722,False,False
0.4,0.4603357142857143,0.09412074903586638,0.6214285714285714,0.7672327672327672,-0.6410458363726182,1000,24,10,14,Nathanson,Neutrophils_Bindea_et_al,iobr,-1,20322722,False,False
0.40714285714285714,0.4665357142857143,0.10924829067562641,0.6571428571428571,0.7042957042957043,-0.5436502189238174,1000,9,10,14,Nathanson,Neutrophils_Rooney_et_al,iobr,-1,20323722,False,False
0.5571428571428572,0.4564857142857143,0.09593682336913074,0.6146428571428568,0.14785214785214784,1.0492023742525853,1000,31,10,14,Nathanson,Normal_mucosa_Bindea_et_al,iobr,-1,20324722,False,False
0.3142857142857143,0.46249285714285715,0.09694786554396899,0.6214285714285714,0.9340659340659341,-1.5287303338300537,1000,26,10,14,Nathanson,PPAGs,iobr,-1,20327722,False,False
0.4357142857142857,0.4625642857142857,0.10075477628038612,0.6217857142857139,0.6163836163836164,-0.266488607202901,1000,17,10,14,Nathanson,Pan_F_TBRs,iobr,-1,20328722,False,False
0.55,0.5349714285714285,0.1081321844040796,0.7214285714285714,0.46153846153846156,0.13898333332850443,1000,13,10,14,Nathanson,Positive_regulation_of_exosomal_secretion,iobr,1,20329722,False,False
0.5714285714285714,0.54425,0.08938496557044262,0.6932142857142853,0.3996003996003996,0.304062000305325,1000,39,10,14,Nathanson,Roh_immune,canonical,1,20330722,False,False
0.36428571428571427,0.4550071428571429,0.09335427731240328,0.6071428571428571,0.8351648351648352,-0.9717972350408324,1000,34,10,14,Nathanson,SW480_cancer_cells_Bindea_et_al,iobr,-1,20331722,False,False
0.3357142857142857,0.4442,0.08560537434560722,0.5857142857142857,0.913086913086913,-1.267276910065649,1000,48,10,14,Nathanson,TAM_Peng_et_al,iobr,-1,20332722,False,False
0.5642857142857143,0.5640428571428572,0.0686164752056621,0.6785714285714286,0.5284715284715285,0.00353934156671837,1000,92,10,14,Nathanson,TCR_signaling_Pathway_Li_et_al,iobr,1,20333722,False,False
0.5785714285714286,0.5460928571428572,0.0974459313469099,0.7,0.3906093906093906,0.33329838382833,1000,27,10,14,Nathanson,TFH_Bindea_et_al,iobr,1,20334722,False,False
0.39285714285714285,0.4516285714285714,0.09018898622842138,0.6071428571428571,0.7432567432567433,-0.6516475129521725,1000,33,10,14,Nathanson,TGFb_Family_Member_Li_et_al,iobr,-1,20335722,False,False
0.35,0.46840714285714286,0.10678979700522839,0.65,0.8871128871128872,-1.1087870393774202,1000,12,10,14,Nathanson,TGFb_Family_Member_Receptor_Li_et_al,iobr,-1,20336722,False,False
0.6071428571428571,0.5271857142857143,0.10740265085668835,0.6928571428571428,0.24375624375624375,0.744461540002703,1000,9,10,14,Nathanson,TLS_12chemokine_Prabhakaran,canonical,1,20337722,False,False
0.6,0.5244142857142856,0.11016526294922041,0.7,0.26673326673326675,0.6861120489546224,1000,9,10,14,Nathanson,TLS_Cabrita,canonical,1,20338722,False,False
0.6642857142857143,0.5559785714285714,0.08176480283705809,0.6857142857142857,0.0969030969030969,1.32461816208349,1000,58,10,14,Nathanson,TMEscoreA_CIR,iobr,1,20339722,False,False
0.5,0.4297642857142857,0.053653048552778075,0.5146428571428567,0.10789210789210789,1.3090721996276498,1000,168,10,14,Nathanson,TMEscoreB_CIR,iobr,-1,20340722,False,False
0.6,0.5345,0.10404897132279248,0.7071428571428572,0.2777222777222777,0.6295112692349307,1000,12,10,14,Nathanson,TNF_Family_Members_Li_et_al,iobr,1,20341722,False,False
0.5642857142857143,0.5365714285714286,0.10336902119250913,0.7071428571428572,0.4045954045954046,0.2681101687387756,1000,19,10,14,Nathanson,TNF_Family_Members_Receptors_Li_et_al,iobr,1,20342722,False,False
0.5928571428571429,0.5398428571428572,0.10621143262116299,0.7074999999999997,0.32367632367632365,0.49913916426848387,1000,16,10,14,Nathanson,T_cell_accumulation_Peng_et_al,iobr,1,20343722,False,False
0.39285714285714285,0.4463,0.08731280182250933,0.6,0.7552447552447552,-0.6120850096128687,1000,46,10,14,Nathanson,T_cell_exhaustion_Peng_et_al,iobr,-1,20344722,False,False
0.6142857142857143,0.5385857142857143,0.10147489390419868,0.7003571428571425,0.25674325674325676,0.7459973308419274,1000,18,10,14,Nathanson,T_cell_inflamed_GEP_Ayers_et_al,canonical,1,20345722,False,False
0.35,0.4474428571428572,0.07935751873039094,0.5857142857142857,0.9070929070929071,-1.227896974373775,1000,48,10,14,Nathanson,T_cell_regulatory_Peng_et_al,iobr,-1,20346722,False,False
0.5785714285714286,0.5327071428571429,0.10304890182823269,0.7,0.34465534465534464,0.4450730177671829,1000,17,10,14,Nathanson,T_cells_Bindea_et_al,iobr,1,20347722,False,False
0.40714285714285714,0.5349642857142858,0.10437557344398321,0.7071428571428572,0.8971028971028971,-1.2246297131965311,1000,20,10,14,Nathanson,T_helper_cells_Bindea_et_al,iobr,1,20348722,False,False
0.6214285714285714,0.5471785714285714,0.0914193024826674,0.7,0.2177822177822178,0.8121917142616291,1000,29,10,14,Nathanson,Tcm_Bindea_et_al,iobr,1,20349722,False,False
0.6071428571428571,0.5308714285714287,0.10573490181249535,0.7071428571428572,0.24775224775224775,0.7213458116855693,1000,12,10,14,Nathanson,Tem_Bindea_et_al,iobr,1,20350722,False,False
0.6785714285714286,0.5207714285714284,0.11527894408448991,0.7,0.0899100899100899,1.3688536206954312,1000,3,10,14,Nathanson,Tgd_Bindea_et_al,iobr,1,20351722,False,False
0.5857142857142857,0.5106714285714286,0.11559978569751093,0.7,0.26373626373626374,0.6491608672979832,1000,3,10,14,Nathanson,Th17_cells_Bindea_et_al,iobr,1,20352722,False,False
0.6714285714285714,0.5376928571428571,0.09659751342559586,0.7,0.0919080919080919,1.3844633214986852,1000,25,10,14,Nathanson,Th1_cells_Bindea_et_al,iobr,1,20353722,False,False
0.6428571428571429,0.5407357142857143,0.09762684020544724,0.7,0.14685314685314685,1.0460384496366253,1000,26,10,14,Nathanson,Th2_cells_Bindea_et_al,iobr,1,20354722,False,False
0.5214285714285715,0.4884428571428572,0.11248811413086574,0.6717857142857139,0.4065934065934066,0.2932373303666516,1000,6,10,14,Nathanson,Treg_Rooney_et_al,iobr,-1,20355722,False,False
0.6642857142857143,0.5171464285714286,0.11621761735232933,0.7,0.10589410589410589,1.266066961846354,1000,3,10,14,Nathanson,Type_II_IFN_Reponse_Rooney_et_al,iobr,1,20356722,False,False
0.5571428571428572,0.5303571428571427,0.11072898838177708,0.7214285714285714,0.4125874125874126,0.24190335951920064,1000,10,10,14,Nathanson,Type_I_IFN_Reponse_Rooney_et_al,iobr,1,20357722,False,False
0.34285714285714286,0.4868357142857143,0.11488282251863689,0.6642857142857143,0.8871128871128872,-1.2532645723011766,1000,4,10,14,Nathanson,WNT_target,iobr,-1,20358722,False,False
0.6071428571428571,0.5213392857142857,0.11630113587905226,0.7142857142857143,0.24075924075924077,0.7377707086008439,1000,4,10,14,Nathanson,aDC_Bindea_et_al,iobr,1,20359722,False,False
0.65,0.5438928571428571,0.09758424398677477,0.7,0.16383616383616384,1.0873388830221737,1000,28,10,14,Nathanson,iDC_Bindea_et_al,iobr,1,20360722,False,False
0.5714285714285714,0.5235428571428572,0.10558169167078658,0.7,0.34265734265734266,0.45354183597499326,1000,10,10,14,Nathanson,pDCs_Rooney_et_al,iobr,1,20361722,False,False
0.5208333333333334,0.5310625,0.11448692557517401,0.71875,0.5504495504495505,-0.08934790252490432,1000,6,6,16,Limagne2,APM,iobr,1,20261458,False,False
0.59375,0.57175,0.04386788580834713,0.6458333333333334,0.34065934065934067,0.5015058189974108,1000,134,6,16,Limagne2,Antigen_Processing_and_Presentation_Li_et_al,iobr,1,20262458,False,False
0.5729166666666666,0.5736354166666667,0.027000992534881044,0.625,0.5874125874125874,-0.026619391826859292,1000,452,6,16,Limagne2,Antimicrobials_Li_et_al,iobr,1,20263458,False,False
0.5104166666666666,0.56528125,0.058844138731440274,0.65625,0.8461538461538461,-0.9323712525342702,1000,64,6,16,Limagne2,BCR_Signaling_Pathway_Li_et_al,iobr,1,20264458,False,False
0.71875,0.5603958333333334,0.0734096880409561,0.6875,0.01998001998001998,2.1571289960845355,1000,32,6,16,Limagne2,B_cells_Bindea_et_al,iobr,1,20265458,True,True
0.6875,0.54153125,0.10261864369149347,0.7083333333333334,0.0899100899100899,1.4224388936461845,1000,10,6,16,Limagne2,B_cells_Rooney_et_al,iobr,1,20266458,False,False
0.375,0.4373125,0.06361929767424615,0.5416666666666666,0.8641358641358642,-0.9794590993296179,1000,49,6,16,Limagne2,CAF_Peng_et_al,iobr,-1,20267458,False,False
0.75,0.5339166666666667,0.11763271445931452,0.7291666666666666,0.03996003996003996,1.8369323051545305,1000,5,6,16,Limagne2,CD8_Rooney_et_al,iobr,1,20268458,True,True
0.6145833333333334,0.5555625,0.07532967238864823,0.6875,0.22477522477522477,0.7835004648477342,1000,31,6,16,Limagne2,CD8_T_cells_Bindea_et_al,iobr,1,20269458,False,False
0.7708333333333334,0.5309895833333332,0.10577995316397772,0.7088541666666662,0.01898101898101898,2.2673837794974223,1000,8,6,16,Limagne2,CD_8_T_effector,iobr,1,20270458,True,True
0.46875,0.461375,0.10487265761857402,0.6354166666666666,0.4935064935064935,0.07032338235217787,1000,10,6,16,Limagne2,CellCycle_Reg,iobr,-1,20272458,False,False
0.5208333333333334,0.4298645833333334,0.044426687548184414,0.5,0.028971028971028972,2.047614958944145,1000,123,6,16,Limagne2,Cell_cycle,iobr,-1,20273458,True,True
0.7291666666666666,0.5441041666666666,0.10269609906451473,0.71875,0.04795204795204795,1.8020402107361633,1000,12,6,16,Limagne2,Chemokine12_Messina,canonical,1,20274458,True,True
0.5416666666666666,0.5643645833333333,0.06665193595465929,0.6666666666666666,0.6853146853146853,-0.3405439968331476,1000,44,6,16,Limagne2,Chemokine_Receptors_Li_et_al,iobr,1,20275458,False,False
0.6458333333333334,0.56815625,0.05039509326287218,0.65625,0.08291708291708291,1.5413620315801808,1000,93,6,16,Limagne2,Chemokines_Li_et_al,iobr,1,20276458,False,False
0.5833333333333334,0.5171770833333333,0.12131501243084164,0.7291666666666666,0.2987012987012987,0.5453261609952346,1000,3,6,16,Limagne2,Co_inhibition_APC_Rooney_et_al,iobr,1,20277458,False,False
0.75,0.5375625,0.10389769871257973,0.7083333333333334,0.024975024975024976,2.044679551446874,1000,9,6,16,Limagne2,Co_inhibition_T_cell_Rooney_et_al,iobr,1,20278458,True,True
0.46875,0.5425729166666666,0.10224252615626502,0.7083333333333334,0.7692307692307693,-0.722037291545765,1000,11,6,16,Limagne2,Co_stimulation_APC_Rooney_et_al,iobr,1,20279458,False,False
0.6979166666666666,0.5446979166666668,0.1015458588665535,0.7083333333333334,0.06893106893106893,1.5088626135050203,1000,13,6,16,Limagne2,Co_stimulation_T_cell_Rooney_et_al,iobr,1,20280458,False,False
0.5104166666666666,0.5708125,0.031798168763801093,0.625,0.984015984015984,-1.8993494179478565,1000,294,6,16,Limagne2,Cytokine_Receptors_Li_et_al,iobr,1,20281458,False,False
0.6041666666666666,0.5721770833333334,0.02788307237866525,0.6145833333333334,0.17482517482517482,1.1472761286453528,1000,423,6,16,Limagne2,Cytokines_Li_et_al,iobr,1,20282458,False,False
0.8125,0.5038125,0.12226447308665316,0.6979166666666666,0.008991008991008992,2.5247522212051106,1000,2,6,16,Limagne2,Cytolytic_Activity_Rooney_et_al,canonical,1,20283458,True,True
0.8541666666666666,0.545875,0.09705829523428121,0.6979166666666666,0.002997002997002997,3.1763556728717126,1000,16,6,16,Limagne2,Cytotoxic_cells_Bindea_et_al,iobr,1,20284458,True,True
0.5729166666666666,0.5335833333333334,0.11142534862700669,0.71875,0.36563436563436563,0.353001662709627,1000,7,6,16,Limagne2,DC_Bindea_et_al,iobr,1,20285458,False,False
0.5625,0.4278958333333333,0.0379589896508321,0.4895833333333333,0.000999000999000999,3.546041870577449,1000,163,6,16,Limagne2,DDR,iobr,-1,20286458,True,True
0.5729166666666666,0.4621458333333333,0.10646450187226214,0.625,0.15484515484515485,1.0404485193218487,1000,8,6,16,Limagne2,EMT1,iobr,-1,20287458,False,False
0.4479166666666667,0.4645208333333334,0.1085773552831101,0.6458333333333334,0.5814185814185814,-0.15292476615747502,1000,7,6,16,Limagne2,EMT2,iobr,-1,20288458,False,False
0.3854166666666667,0.4663020833333334,0.11198733223830581,0.65625,0.7792207792207793,-0.7222729129268378,1000,6,6,16,Limagne2,EMT3,iobr,-1,20289458,False,False
0.5208333333333334,0.5567708333333332,0.08440531679954652,0.6979166666666666,0.6933066933066933,-0.4257729413580369,1000,22,6,16,Limagne2,EV_Cell_2020,iobr,1,20290458,False,False
0.34375,0.5606041666666668,0.07880544655063464,0.6875,0.997002997002997,-2.751766231377575,1000,26,6,16,Limagne2,Eosinophils_Bindea_et_al,iobr,1,20291458,False,False
0.2604166666666667,0.477484375,0.11710647907772614,0.6666666666666666,0.967032967032967,-1.8535926452819125,1000,4,6,16,Limagne2,Exhausted_CD8_Danaher_et_al,iobr,-1,20292458,False,False
0.6041666666666666,0.5529791666666667,0.08655344018827381,0.6979166666666666,0.2907092907092907,0.5913976369819068,1000,21,6,16,Limagne2,Ferroptosis,iobr,1,20293458,False,False
0.5416666666666666,0.44584375,0.07656173498797252,0.5729166666666666,0.13286713286713286,1.2515771316013145,1000,29,6,16,Limagne2,GPAGs,iobr,-1,20294458,False,False
0.53125,0.444,0.08291691922202035,0.5729166666666666,0.17582417582417584,1.0522581014663277,1000,26,6,16,Limagne2,Homologous_recombination,iobr,-1,20296458,False,False
0.4375,0.43492708333333335,0.06513798629427955,0.5416666666666666,0.5134865134865135,0.03949948122502218,1000,49,6,16,Limagne2,ICB_resistance_Peng_et_al,iobr,-1,20297458,False,False
0.6458333333333334,0.5328541666666667,0.11325772049721135,0.71875,0.17282717282717283,0.9975405311945019,1000,6,6,16,Limagne2,IFNG_6gene_Ayers,canonical,1,20298458,False,False
0.6770833333333334,0.5340416666666666,0.11619538582547749,0.7291666666666666,0.11388611388611389,1.2310442936306583,1000,7,6,16,Limagne2,Immune_Checkpoint,iobr,1,20299458,False,False
0.5625,0.5153697916666666,0.12427567298821082,0.7395833333333334,0.35664335664335667,0.3792392123099127,1000,3,6,16,Limagne2,Interferon_Receptor_Li_et_al,iobr,1,20300458,False,False
0.5729166666666666,0.5481770833333334,0.08929572342437013,0.6979166666666666,0.3906093906093906,0.2770522751214025,1000,17,6,16,Limagne2,Interferons_Li_et_al,iobr,1,20301458,False,False
