cohort,signature,collection,direction,method,response_definition,n_genes_published,n_genes_covered,coverage,n_pos,n_neg,auroc,auroc_se,logit_auroc,logit_auroc_se,os_loghr_per_sd,os_loghr_se,os_p,excluded_reason
Hugo,CD_8_T_effector,iobr,1,ssgsea,primary,8,8,1.0,14,13,0.5054945054945055,0.11320469712458607,0.021978906718775167,0.45287347675782474,0.029531541179534868,0.3276491827722288,0.9281826477021576,
Hugo,CellCycle_Reg,iobr,-1,ssgsea,primary,10,10,1.0,14,13,0.3021978021978022,0.10283961043655043,-0.8368539012261204,0.4876820695920253,0.09747295925188745,0.30578505890805113,0.7499062460867683,
Hugo,Cell_cycle,iobr,-1,ssgsea,primary,123,123,1.0,14,13,0.6098901098901099,0.10963338729981335,0.44685032427101895,0.4607913108639789,-0.3325401745812391,0.3510025898447693,0.343434525352313,
Hugo,Chemokine_Receptors_Li_et_al,iobr,1,ssgsea,primary,44,44,1.0,14,13,0.43956043956043955,0.11239624432780013,-0.24294617861038947,0.45625161729338864,0.25080249586549846,0.3296231754321171,0.44673089438932867,
Hugo,Chemokines_Li_et_al,iobr,1,ssgsea,primary,95,93,0.9789,14,13,0.41208791208791207,0.11135483193269591,-0.35534072092559577,0.4596283430453108,0.23230737669133888,0.2951742106935241,0.43127140904559724,
Hugo,Co_inhibition_APC_Rooney_et_al,iobr,1,ssgsea,primary,5,3,0.6,14,13,0.5769230769230769,0.11140987671565145,0.3101549283038393,0.4564428888471538,-0.12902885723023363,0.3735297305906175,0.7297701560860574,
Hugo,Co_inhibition_T_cell_Rooney_et_al,iobr,1,ssgsea,primary,10,9,0.9,14,13,0.532967032967033,0.11284375882010417,0.13205972201306632,0.45334586624101036,0.1355288987249631,0.3187987290443831,0.6707464938690354,
Hugo,Co_stimulation_APC_Rooney_et_al,iobr,1,ssgsea,primary,11,11,1.0,14,13,0.43956043956043955,0.11239624432780013,-0.24294617861038947,0.45625161729338864,0.11992158671957,0.313292537633,0.7018841482729921,
Hugo,Co_stimulation_T_cell_Rooney_et_al,iobr,1,ssgsea,primary,13,13,1.0,14,13,0.4945054945054945,0.11323432133787743,-0.021978906718775115,0.45299198792220435,0.24269478458769925,0.31306991587566674,0.4382158535539138,
Hugo,Cytokine_Receptors_Li_et_al,iobr,1,ssgsea,primary,294,294,1.0,14,13,0.36813186813186816,0.10880412458762091,-0.5402395089722839,0.46775182645559443,0.32028371621083396,0.30600896230889324,0.2952618828817375,
Hugo,Cytokines_Li_et_al,iobr,1,ssgsea,primary,428,423,0.9883,14,13,0.3076923076923077,0.1034393906221741,-0.8109302162163287,0.48559047264298394,0.3775843841508295,0.32690825263416706,0.248083721827779,
Hugo,Cytotoxic_cells_Bindea_et_al,iobr,1,ssgsea,primary,17,16,0.9412,14,13,0.4725274725274725,0.11309675644786635,-0.11000089521432858,0.45375689929495217,0.14169921855011164,0.32838410387845784,0.6661015813153961,
Hugo,DC_Bindea_et_al,iobr,1,ssgsea,primary,7,7,1.0,14,13,0.44505494505494503,0.11255438721629693,-0.22067136216882077,0.4557207581166874,0.446349368877499,0.30367509503534434,0.14160904728354012,
Hugo,DDR,iobr,-1,ssgsea,primary,166,163,0.9819,14,13,0.47802197802197804,0.11315577755360297,-0.08796877294595691,0.4534993316013969,-0.034149406211274026,0.30269999594625946,0.9101764240769904,
Hugo,EMT1,iobr,-1,ssgsea,primary,8,8,1.0,14,13,0.2802197802197802,0.10024380247503978,-0.9433716904768258,0.4970028009554285,0.4167966389356447,0.3346095165217786,0.21290357071009744,
Hugo,EMT2,iobr,-1,ssgsea,primary,7,7,1.0,14,13,0.8406593406593407,0.0780045951031031,1.6631420914059616,0.5823358594084264,-0.6339218458005441,0.3409257018735021,0.06296855252333305,
Hugo,EMT3,iobr,-1,ssgsea,primary,6,6,1.0,14,13,0.8021978021978022,0.08602600181608136,1.4000876832522267,0.5421471240783636,-0.5200958976569439,0.42594005858485473,0.22206549889926225,
Hugo,EV_Cell_2020,iobr,1,ssgsea,primary,23,22,0.9565,14,13,0.521978021978022,0.11303734294536162,0.08796877294595722,0.4530246760704366,0.03550041365807294,0.31495971088649244,0.9102571888038784,
Hugo,Eosinophils_Bindea_et_al,iobr,1,ssgsea,primary,32,26,0.8125,14,13,0.45054945054945056,0.11269592611891849,-0.19845093872383832,0.4552365678979336,-0.00654485446959845,0.28485268317787055,0.9816691952779246,
Hugo,Exhausted_CD8_Danaher_et_al,iobr,-1,ssgsea,primary,4,4,1.0,14,13,0.42857142857142855,0.11202997184472964,-0.2876820724517809,0.4574557183659794,0.10082194223779259,0.34489609820648326,0.7700377240647394,
Hugo,Ferroptosis,iobr,1,ssgsea,primary,32,21,0.6562,14,13,0.4065934065934066,0.11109602293376902,-0.3780661339200499,0.4604535364937644,0.4543774173739157,0.2919687544515521,0.11964780661216538,
Hugo,GPAGs,iobr,-1,ssgsea,primary,30,29,0.9667,14,13,0.554945054945055,0.1122591786782194,0.22067136216882086,0.45452549010357407,-0.1986165651492701,0.2934344164261959,0.49848927953941613,
Hugo,Histones,iobr,-1,ssgsea,primary,4,0,0.0,0,0,,,,,,,,insufficient_gene_coverage
Hugo,Homologous_recombination,iobr,-1,ssgsea,primary,28,26,0.9286,14,13,0.5604395604395604,0.11207175830817502,0.24294617861038958,0.45493442674019474,0.012098481929948222,0.2947151938427193,0.9672548903645117,
Hugo,ICB_resistance_Peng_et_al,iobr,-1,ssgsea,primary,50,49,0.98,14,13,0.5439560439560439,0.11258443074946799,0.17627924233799178,0.45384528223748055,-0.3992466463888701,0.3555057670744484,0.2614211639041957,
Hugo,Immune_Checkpoint,iobr,1,ssgsea,primary,7,7,1.0,14,13,0.5054945054945055,0.11320469712458607,0.021978906718775167,0.45287347675782474,0.06261708138283192,0.34543525432295935,0.8561555778521129,
Hugo,Interferon_Receptor_Li_et_al,iobr,1,ssgsea,primary,3,3,1.0,14,13,0.46153846153846156,0.11292934267605989,-0.15415067982725822,0.4544061645774791,0.3051003135259799,0.3180815542255808,0.3374635637293563,
Hugo,Interferons_Li_et_al,iobr,1,ssgsea,primary,17,17,1.0,14,13,0.46153846153846156,0.11292934267605989,-0.15415067982725822,0.4544061645774791,0.4907850233039675,0.37468685944534447,0.1902452838045471,
Hugo,Interleukins_Li_et_al,iobr,1,ssgsea,primary,38,38,1.0,14,13,0.37362637362637363,0.10918359584116298,-0.5166907432183888,0.4665373359962181,0.3307768352595322,0.27620590052972255,0.23108314257790902,
Hugo,Interleukins_Receptor_Li_et_al,iobr,1,ssgsea,primary,37,37,1.0,14,13,0.3901098901098901,0.11021734646882436,-0.44685032427101884,0.4632457028845753,0.3243249274567291,0.27439344874404437,0.23721745598243102,
Hugo,Lymph_vessels_Bindea_et_al,iobr,-1,ssgsea,primary,3,2,0.6667,14,13,0.6593406593406593,0.10580805069843158,0.6603573577369544,0.4710733698030709,-0.4774099627263744,0.37799082052027744,0.20658199545272854,
Hugo,MDSC_Peng_et_al,iobr,-1,ssgsea,primary,50,49,0.98,14,13,0.554945054945055,0.1122591786782194,0.22067136216882086,0.45452549010357407,0.14655003708405118,0.28028630334496035,0.6010728230652921,
Hugo,MDSC_Wang_et_al,iobr,-1,ssgsea,primary,38,38,1.0,14,13,0.5494505494505495,0.11243005882179956,0.19845093872383843,0.4541625937089377,-0.42317775823217435,0.36845243132443445,0.25075085773549755,
Hugo,MHC_Class_I_Rooney_et_al,iobr,1,ssgsea,primary,3,3,1.0,14,13,0.6098901098901099,0.10963338729981335,0.44685032427101895,0.4607913108639789,-0.24078729688908437,0.30819372325836053,0.434634577829897,
Hugo,MT_exosome,iobr,1,ssgsea,primary,10,10,1.0,14,13,0.3956043956043956,0.11052735608138158,-0.4238142467763611,0.46226112914642464,0.3017835005566005,0.3056986180049522,0.3235480892834144,
Hugo,Macrophages_Bindea_et_al,iobr,-1,ssgsea,primary,33,32,0.9697,14,13,0.7142857142857143,0.09983665111637317,0.9162907318741551,0.48919959047022854,-0.6528821613418124,0.3981303552768964,0.10103212886509852,
Hugo,Macrophages_Rooney_et_al,iobr,-1,ssgsea,primary,10,10,1.0,14,13,0.7637362637362637,0.09277096474771017,1.173273817437129,0.5141283982437931,-0.4724114203997823,0.36048247774261083,0.19002755702331725,
Hugo,Mast_cells_Bindea_et_al,iobr,-1,ssgsea,primary,31,26,0.8387,14,13,0.5274725274725275,0.11294875995593809,0.11000089521432849,0.4531631207340714,-0.2306890238759172,0.30716801076655836,0.4526411985071809,
Hugo,Mismatch_Repair,iobr,-1,ssgsea,primary,23,23,1.0,14,13,0.5769230769230769,0.11140987671565145,0.3101549283038393,0.4564428888471538,-0.07952626884772643,0.32726863147004776,0.8080054178070168,
Hugo,Molecular_Cancer_m6A,iobr,1,ssgsea,primary,21,20,0.9524,14,13,0.489010989010989,0.11322454597503749,-0.04396312342111606,0.4531170545943146,0.09954301064983175,0.2904341600574609,0.7317950867270149,
Hugo,NK_CD56dim_cells_Bindea_et_al,iobr,1,ssgsea,primary,25,15,0.6,14,13,0.5,0.11322770341445956,0.0,0.45291081365783825,-0.1780908150519937,0.3200442125396649,0.577898540444937,
Hugo,NK_CD56dim_cells_Danaher_et_al,iobr,1,ssgsea,primary,4,4,1.0,14,13,0.47802197802197804,0.11315577755360297,-0.08796877294595691,0.4534993316013969,0.15461614269455679,0.2944969678052889,0.5995708346149463,
Hugo,NK_cells_Bindea_et_al,iobr,1,ssgsea,primary,37,26,0.7027,14,13,0.45604395604395603,0.11282089969658701,-0.1762792423379922,0.45479852519773,-0.12329808976567748,0.29074669034029954,0.6715119021024056,
Hugo,NK_cells_Danaher_et_al,iobr,1,ssgsea,primary,3,3,1.0,14,13,0.5384615384615384,0.11272232262539175,0.15415067982725816,0.45357315532598114,-0.17722270957148473,0.31896091733522003,0.5784671304613009,
Hugo,NK_cells_Rooney_et_al,iobr,1,ssgsea,primary,2,2,1.0,14,13,0.554945054945055,0.1122591786782194,0.22067136216882086,0.45452549010357407,0.05071321984201949,0.3042317368904435,0.8676118233617927,
Hugo,Natural_Killer_Cell_Cytotoxicity_Li_et_al,iobr,1,ssgsea,primary,127,127,1.0,14,13,0.4835164835164835,0.11319836877746466,-0.06595796779179729,0.4532861179140159,0.1678902076316793,0.3173472272152129,0.5967758865850964,
Hugo,Nature_metabolism_Hypoxia,iobr,1,ssgsea,primary,15,15,1.0,14,13,0.23626373626373626,0.09405473569547718,-1.1732738174371293,0.5212429421410384,0.31755910553004746,0.30430022123240613,0.29668358224723584,
Hugo,Neutrophils_Bindea_et_al,iobr,-1,ssgsea,primary,31,24,0.7742,14,13,0.6043956043956044,0.10997178128034084,0.4238142467763607,0.4599375357487386,-0.290027194350333,0.33163914780067827,0.3818316424916365,
Hugo,Neutrophils_Rooney_et_al,iobr,-1,ssgsea,primary,10,9,0.9,14,13,0.5714285714285714,0.11164714924472408,0.28768207245178085,0.4558925260826233,-0.18746501127983217,0.30738062891544876,0.5419419198685342,
Hugo,Normal_mucosa_Bindea_et_al,iobr,-1,ssgsea,primary,32,31,0.9688,14,13,0.5989010989010989,0.11029316112339237,0.40088844108075256,0.45913669335820645,-0.30116587045392,0.28707258054111495,0.29413526027244136,
Hugo,PPAGs,iobr,-1,ssgsea,primary,27,26,0.963,14,13,0.7472527472527473,0.09531614047671247,1.084013489246957,0.5046758051711355,-0.3528730063069482,0.3070745023700044,0.2504963601962141,
Hugo,Pan_F_TBRs,iobr,-1,ssgsea,primary,19,17,0.8947,14,13,0.7637362637362637,0.09277096474771017,1.173273817437129,0.5141283982437931,-0.22658308407392644,0.313085390595237,0.4692436826498013,
Hugo,Positive_regulation_of_exosomal_secretion,iobr,1,ssgsea,primary,14,13,0.9286,14,13,0.6483516483516484,0.10678125963772239,0.611801541105993,0.4683557261970228,-0.44611039889337456,0.38866963415810807,0.25105603195678655,
Hugo,SW480_cancer_cells_Bindea_et_al,iobr,-1,ssgsea,primary,37,34,0.9189,14,13,0.7307692307692307,0.09766871950603226,0.9985288301111269,0.4964214615494571,-0.21094960962194714,0.27137850892274273,0.4369663748159628,
Hugo,TAM_Peng_et_al,iobr,-1,ssgsea,primary,50,50,1.0,14,13,0.532967032967033,0.11284375882010417,0.13205972201306632,0.45334586624101036,-0.4488411320338442,0.31736943410617924,0.15728720810422658,
Hugo,TCR_signaling_Pathway_Li_et_al,iobr,1,ssgsea,primary,92,92,1.0,14,13,0.5439560439560439,0.11258443074946799,0.17627924233799178,0.45384528223748055,0.1768110529964055,0.3188642468114242,0.5792349287339496,
Hugo,TFH_Bindea_et_al,iobr,1,ssgsea,primary,32,27,0.8438,14,13,0.41208791208791207,0.11135483193269591,-0.35534072092559577,0.4596283430453108,0.14043372696949677,0.3168818860193281,0.6576400796788211,
Hugo,TGFb_Family_Member_Li_et_al,iobr,-1,ssgsea,primary,33,33,1.0,14,13,0.7197802197802198,0.09913408754621032,0.9433716904768257,0.4915009004461414,-0.11034663630176132,0.27806603799500035,0.6914883431689324,
Hugo,TGFb_Family_Member_Receptor_Li_et_al,iobr,-1,ssgsea,primary,12,12,1.0,14,13,0.4835164835164835,0.11319836877746466,-0.06595796779179729,0.4532861179140159,-0.0027250974422191087,0.2864435148543782,0.9924093922019567,
Hugo,TMEscoreA_CIR,iobr,1,ssgsea,primary,64,60,0.9375,14,13,0.45054945054945056,0.11269592611891849,-0.19845093872383832,0.4552365678979336,0.2214079749682612,0.35577485048043134,0.5337274628514148,
Hugo,TMEscoreB_CIR,iobr,-1,ssgsea,primary,180,168,0.9333,14,13,0.6593406593406593,0.10580805069843158,0.6603573577369544,0.4710733698030709,-0.16750677438671954,0.32131828365705173,0.6021500990248401,
Hugo,TNF_Family_Members_Li_et_al,iobr,1,ssgsea,primary,12,12,1.0,14,13,0.33516483516483514,0.10615324559747986,-0.6849166814234301,0.4763880378229133,0.23234060038953264,0.28381905701889815,0.4130019577030495,
Hugo,TNF_Family_Members_Receptors_Li_et_al,iobr,1,ssgsea,primary,19,19,1.0,14,13,0.34615384615384615,0.10710894114161809,-0.6359887667199967,0.4732395046518551,0.30690268500899737,0.2888448432089566,0.28800084237417717,
Hugo,T_cell_accumulation_Peng_et_al,iobr,1,ssgsea,primary,17,16,0.9412,14,13,0.44505494505494503,0.11255438721629693,-0.22067136216882077,0.4557207581166874,0.01485604965236638,0.3085256321503892,0.9615953020635455,
Hugo,T_cell_exhaustion_Peng_et_al,iobr,-1,ssgsea,primary,50,47,0.94,14,13,0.4725274725274725,0.11309675644786635,-0.11000089521432858,0.45375689929495217,-0.0376395461005727,0.2935423051855213,0.8979706897320276,
Hugo,T_cell_regulatory_Peng_et_al,iobr,-1,ssgsea,primary,50,48,0.96,14,13,0.5494505494505495,0.11243005882179956,0.19845093872383843,0.4541625937089377,-0.1193531454812935,0.31924880715066367,0.7085113056078027,
Hugo,T_cells_Bindea_et_al,iobr,1,ssgsea,primary,18,17,0.9444,14,13,0.5494505494505495,0.11243005882179956,0.19845093872383843,0.4541625937089377,0.15116828180812497,0.3307460670356138,0.6476333866557379,
Hugo,T_helper_cells_Bindea_et_al,iobr,1,ssgsea,primary,23,20,0.8696,14,13,0.5769230769230769,0.11140987671565145,0.3101549283038393,0.4564428888471538,0.24091385808617413,0.30399176260924593,0.4280684512593571,
Hugo,Tcm_Bindea_et_al,iobr,1,ssgsea,primary,39,30,0.7692,14,13,0.5989010989010989,0.11029316112339237,0.40088844108075256,0.45913669335820645,-0.1932845359367184,0.30883067400046094,0.5314072608441869,
Hugo,Tem_Bindea_et_al,iobr,1,ssgsea,primary,15,12,0.8,14,13,0.31868131868131866,0.10458139739153384,-0.7598385550586176,0.48166771512752604,0.4894202313662316,0.3415452945352536,0.1518696988280075,
Hugo,Tgd_Bindea_et_al,iobr,1,ssgsea,primary,6,3,0.5,14,13,0.4010989010989011,0.1108202221258153,-0.40088844108075244,0.4613307826687829,0.23967210776428033,0.2965916180253076,0.4190399632788653,
Hugo,Th17_cells_Bindea_et_al,iobr,1,ssgsea,primary,3,3,1.0,14,13,0.5494505494505495,0.11243005882179956,0.19845093872383843,0.4541625937089377,-0.13191491343939435,0.34351859046402006,0.7009703032348664,
Hugo,Th1_cells_Bindea_et_al,iobr,1,ssgsea,primary,27,26,0.963,14,13,0.21428571428571427,0.09041938879877424,-1.2992829841302609,0.537036369835144,0.4936555743681237,0.36974977320948665,0.18184127219250193,
Hugo,Th2_cells_Bindea_et_al,iobr,1,ssgsea,primary,27,26,0.963,14,13,0.35714285714285715,0.1079922255239159,-0.587786664902119,0.47036613783750036,0.6179793520888448,0.4016739487871737,0.12392398656507506,
Hugo,Treg_Rooney_et_al,iobr,-1,ssgsea,primary,7,6,0.8571,14,13,0.5439560439560439,0.11258443074946799,0.17627924233799178,0.45384528223748055,-0.08321653333425072,0.2840158901876714,0.7695224813465762,
Hugo,Type_II_IFN_Reponse_Rooney_et_al,iobr,1,ssgsea,primary,3,3,1.0,14,13,0.5604395604395604,0.11207175830817502,0.24294617861038958,0.45493442674019474,0.2804945866613573,0.3061319990150792,0.3595338290662199,
Hugo,Type_I_IFN_Reponse_Rooney_et_al,iobr,1,ssgsea,primary,10,10,1.0,14,13,0.4230769230769231,0.11182174457764349,-0.31015492830383945,0.45813029899689095,0.2593105295323129,0.2956986834294658,0.38051826198712624,
Hugo,WNT_target,iobr,-1,ssgsea,primary,4,4,1.0,14,13,0.6208791208791209,0.10890525101354558,0.4932813141150813,0.4626622463220064,-0.3908028653140196,0.31300015848355134,0.21182208970451555,
Hugo,aDC_Bindea_et_al,iobr,1,ssgsea,primary,5,4,0.8,14,13,0.45054945054945056,0.11269592611891849,-0.19845093872383832,0.4552365678979336,0.11311454017768376,0.3401686840067057,0.7394929796196998,
Hugo,iDC_Bindea_et_al,iobr,1,ssgsea,primary,31,28,0.9032,14,13,0.3956043956043956,0.11052735608138158,-0.4238142467763611,0.46226112914642464,0.44517303850040524,0.35199549204068065,0.2059744687585441,
Hugo,pDCs_Rooney_et_al,iobr,1,ssgsea,primary,10,10,1.0,14,13,0.6153846153846154,0.10927790395733553,0.47000362924573574,0.4616991442197426,-0.28431092961510307,0.34062773937753427,0.4039049023910465,
Jung,T_cell_inflamed_GEP_Ayers_et_al,canonical,1,mean_z,primary,18,18,1.0,8,19,0.8157894736842105,0.10030203090432072,1.4880770554298328,0.667447615787277,,,,
Jung,IFNG_6gene_Ayers,canonical,1,mean_z,primary,6,6,1.0,8,19,0.7763157894736842,0.10766327143994082,1.244324099849503,0.6200030466970071,,,,
Jung,Cytolytic_Activity_Rooney_et_al,canonical,1,mean_z,primary,2,2,1.0,8,19,0.7105263157894737,0.11660582516661902,0.8979415932059586,0.5669320253892184,,,,
Jung,Chemokine12_Messina,canonical,1,mean_z,primary,12,12,1.0,8,19,0.7894736842105263,0.10539414171315713,1.3217558399823195,0.6341214193074954,,,,
Jung,TLS_Cabrita,canonical,1,mean_z,primary,9,9,1.0,8,19,0.42105263157894735,0.11947057240263946,-0.31845373111853476,0.4901008708790096,,,,
Jung,TLS_12chemokine_Prabhakaran,canonical,1,mean_z,primary,12,12,1.0,8,19,0.7894736842105263,0.10539414171315713,1.3217558399823195,0.6341214193074954,,,,
Jung,Roh_immune,canonical,1,mean_z,primary,41,41,1.0,8,19,0.7697368421052632,0.10873327998434036,1.2068258733083426,0.6134734311985836,,,,
Jung,MHC_I,canonical,1,mean_z,primary,8,8,1.0,8,19,0.6842105263157895,0.11918153781570387,0.7731898882334819,0.5515966045060141,,,,
Jung,MHC_II,canonical,1,mean_z,primary,13,13,1.0,8,19,0.7105263157894737,0.11660582516661902,0.8979415932059586,0.5669320253892184,,,,
Jung,PDL1_CD274,canonical,1,mean_z,primary,1,1,1.0,0,0,,,,,,,,insufficient_gene_coverage
Jung,PDCD1,canonical,1,mean_z,primary,1,1,1.0,0,0,,,,,,,,insufficient_gene_coverage
Jung,CTLA4,canonical,1,mean_z,primary,1,1,1.0,0,0,,,,,,,,insufficient_gene_coverage
Jung,APM,iobr,1,mean_z,primary,6,6,1.0,8,19,0.6907894736842105,0.1185871913292267,0.8038127484474646,0.5551850999940129,,,,
Jung,Antigen_Processing_and_Presentation_Li_et_al,iobr,1,mean_z,primary,135,134,0.9926,8,19,0.7039473684210527,0.11729985419363251,0.8661663446915866,0.5628444094059575,,,,
Jung,Antimicrobials_Li_et_al,iobr,1,mean_z,primary,463,452,0.9762,8,19,0.506578947368421,0.12409909348426039,0.026317308317373358,0.4964823300191086,,,,
Jung,BCR_Signaling_Pathway_Li_et_al,iobr,1,mean_z,primary,64,64,1.0,8,19,0.40789473684210525,0.11837040787300113,-0.3726752852851735,0.49011288593150865,,,,
Jung,B_cells_Bindea_et_al,iobr,1,mean_z,primary,34,32,0.9412,8,19,0.5131578947368421,0.12427338836395363,0.05264373348542209,0.4974380396328456,,,,
Jung,B_cells_Rooney_et_al,iobr,1,mean_z,primary,10,10,1.0,8,19,0.6052631578947368,0.12391028830941378,0.42744401482693956,0.5186274096196913,,,,
Jung,CAF_Peng_et_al,iobr,-1,mean_z,primary,50,49,0.98,8,19,0.6644736842105263,0.1207729010724908,0.6832948841169337,0.5417078443756217,,,,
Jung,CD8_Rooney_et_al,iobr,1,mean_z,primary,5,5,1.0,8,19,0.7960526315789473,0.10419251269271233,1.3618033411115948,0.6417658792995002,,,,
Jung,CD8_T_cells_Bindea_et_al,iobr,1,mean_z,primary,37,31,0.8378,8,19,0.47368421052631576,0.12283670154063295,-0.10536051565782652,0.4927116584018721,,,,
Jung,CD_8_T_effector,iobr,1,mean_z,primary,8,8,1.0,8,19,0.8092105263157895,0.10164805755149828,1.4448885253859436,0.6583898855256003,,,,
Jung,CellCycle_Reg,iobr,-1,mean_z,primary,10,10,1.0,8,19,0.743421052631579,0.11260814710624155,1.0638261725826943,0.5903559407176322,,,,
Jung,Cell_cycle,iobr,-1,mean_z,primary,123,123,1.0,8,19,0.625,0.12312847205001218,0.5108256237659907,0.5253481474133853,,,,
