cohort,signature,method,auroc_raw,auroc_partialled,delta,corr_with_gep,corr_with_infiltration
Nathanson,Lymph_vessels_Bindea_et_al,mean_z,0.55,0.5571428571428572,0.0071428571428571175,-0.40585107984408164,-0.5445578611733345
Nathanson,MDSC_Peng_et_al,mean_z,0.42142857142857143,0.4142857142857143,-0.0071428571428571175,0.020559468385127327,0.21509303960605314
Nathanson,MDSC_Wang_et_al,mean_z,0.36428571428571427,0.37142857142857144,0.007142857142857173,-0.8426393928402445,-0.9305500735418514
Nathanson,MHC_Class_I_Rooney_et_al,mean_z,0.5928571428571429,0.5,-0.09285714285714286,0.9158958292917051,0.859448060869818
Nathanson,MT_exosome,mean_z,0.6071428571428571,0.7,0.09285714285714286,-0.38941685262249215,-0.5166303551059704
Nathanson,Macrophages_Bindea_et_al,mean_z,0.3142857142857143,0.35714285714285715,0.04285714285714287,-0.731420762026398,-0.7589461924725587
Nathanson,Macrophages_Rooney_et_al,mean_z,0.30714285714285716,0.2857142857142857,-0.021428571428571463,-0.7556291961508254,-0.790050368882891
Nathanson,Mast_cells_Bindea_et_al,mean_z,0.35714285714285715,0.4,0.04285714285714287,-0.39143044753333983,-0.511872574099032
Nathanson,Mismatch_Repair,mean_z,0.5714285714285714,0.5142857142857142,-0.05714285714285716,0.6298079312215568,0.7378464391702158
Nathanson,Molecular_Cancer_m6A,mean_z,0.5428571428571428,0.6285714285714286,0.08571428571428574,-0.638993592650911,-0.6734212674609585
Nathanson,NK_CD56dim_cells_Bindea_et_al,mean_z,0.6571428571428571,0.6571428571428571,0.0,0.8485219068727652,0.8428723772959014
Nathanson,NK_CD56dim_cells_Danaher_et_al,mean_z,0.5785714285714286,0.5785714285714286,0.0,0.9154864001050159,0.8886023933701047
Nathanson,NK_cells_Bindea_et_al,mean_z,0.5214285714285715,0.44285714285714284,-0.07857142857142863,0.445291223390733,0.38398431428162355
Nathanson,NK_cells_Danaher_et_al,mean_z,0.6214285714285714,0.5785714285714286,-0.042857142857142816,0.9629142465847301,0.9238983907482158
Nathanson,NK_cells_Rooney_et_al,mean_z,0.5642857142857143,0.4785714285714286,-0.08571428571428569,0.7750553486981374,0.7799801865455752
Nathanson,Natural_Killer_Cell_Cytotoxicity_Li_et_al,mean_z,0.6214285714285714,0.6,-0.021428571428571463,0.9259537023750619,0.9510582145525576
Nathanson,Nature_metabolism_Hypoxia,mean_z,0.5785714285714286,0.6428571428571429,0.06428571428571428,-0.27469973997651226,-0.47693277188699273
Nathanson,Neutrophils_Bindea_et_al,mean_z,0.4,0.40714285714285714,0.0071428571428571175,-0.6356058241139719,-0.7184005215505258
Nathanson,Neutrophils_Rooney_et_al,mean_z,0.40714285714285714,0.4857142857142857,0.07857142857142857,-0.7298864247327976,-0.8512907984388929
Nathanson,Normal_mucosa_Bindea_et_al,mean_z,0.5571428571428572,0.5285714285714286,-0.02857142857142858,-0.1531682744607451,-0.2860521425203701
Nathanson,PPAGs,mean_z,0.3142857142857143,0.35714285714285715,0.04285714285714287,-0.16275960239597442,-0.1948788745139687
Nathanson,Pan_F_TBRs,mean_z,0.4357142857142857,0.45,0.01428571428571429,-0.11461219003248196,-0.28808365857727186
Nathanson,Positive_regulation_of_exosomal_secretion,mean_z,0.55,0.5714285714285714,0.021428571428571352,0.1103391086833194,-0.08121928852346864
Nathanson,SW480_cancer_cells_Bindea_et_al,mean_z,0.36428571428571427,0.37142857142857144,0.007142857142857173,-0.0157874794802745,0.04775231374481666
Nathanson,TAM_Peng_et_al,mean_z,0.3357142857142857,0.35714285714285715,0.021428571428571463,-0.4929905528781755,-0.6262141524569488
Nathanson,TCR_signaling_Pathway_Li_et_al,mean_z,0.5642857142857143,0.5,-0.06428571428571428,0.8005147854480325,0.868548394770121
Nathanson,TFH_Bindea_et_al,mean_z,0.5785714285714286,0.5642857142857143,-0.014285714285714346,0.594829025587805,0.6755625528217518
Nathanson,TGFb_Family_Member_Li_et_al,mean_z,0.39285714285714285,0.40714285714285714,0.01428571428571429,-0.12317726882473276,-0.20634717599095
Nathanson,TGFb_Family_Member_Receptor_Li_et_al,mean_z,0.35,0.3357142857142857,-0.01428571428571429,0.06646466876062733,0.09157034722123847
Nathanson,TMEscoreA_CIR,mean_z,0.6642857142857143,0.65,-0.014285714285714235,0.9014009049533507,0.8048174711218914
Nathanson,TMEscoreB_CIR,mean_z,0.5,0.5214285714285715,0.021428571428571463,-0.004952282675067016,-0.13168273799330396
Nathanson,TNF_Family_Members_Li_et_al,mean_z,0.6,0.5785714285714286,-0.021428571428571352,0.8815280181828822,0.9440815995237761
Nathanson,TNF_Family_Members_Receptors_Li_et_al,mean_z,0.5642857142857143,0.4857142857142857,-0.07857142857142857,0.8902323131963921,0.8977855558039455
Nathanson,T_cell_accumulation_Peng_et_al,mean_z,0.5928571428571429,0.4642857142857143,-0.12857142857142856,0.8112296394719432,0.9061135043643376
Nathanson,T_cell_exhaustion_Peng_et_al,mean_z,0.39285714285714285,0.4714285714285714,0.07857142857142857,-0.7560050137644728,-0.8337075279367097
Nathanson,T_cell_regulatory_Peng_et_al,mean_z,0.35,0.34285714285714286,-0.0071428571428571175,-0.802712694276688,-0.8858485472064823
Nathanson,T_cells_Bindea_et_al,mean_z,0.5785714285714286,0.42142857142857143,-0.1571428571428572,0.9228703201169943,0.9450062923293469
Nathanson,T_helper_cells_Bindea_et_al,mean_z,0.40714285714285714,0.4,-0.0071428571428571175,0.04514632910865664,0.08807226812815609
Nathanson,Tcm_Bindea_et_al,mean_z,0.6214285714285714,0.5928571428571429,-0.02857142857142858,0.14927223371255027,0.30167310497835603
Nathanson,Tem_Bindea_et_al,mean_z,0.6071428571428571,0.5785714285714286,-0.02857142857142847,0.19863386246976406,0.3466985476452792
Nathanson,Tgd_Bindea_et_al,mean_z,0.6785714285714286,0.7857142857142857,0.1071428571428571,0.8507257472858699,0.8412433598492655
Nathanson,Th17_cells_Bindea_et_al,mean_z,0.5857142857142857,0.55,-0.0357142857142857,0.6431976409419519,0.6374912084405644
Nathanson,Th1_cells_Bindea_et_al,mean_z,0.6714285714285714,0.5642857142857143,-0.1071428571428571,0.8244681833284735,0.7626016846250848
Nathanson,Th2_cells_Bindea_et_al,mean_z,0.6428571428571429,0.6642857142857143,0.021428571428571352,-0.20614892610292826,-0.32152814609889513
Nathanson,Treg_Rooney_et_al,mean_z,0.5214285714285715,0.7,0.1785714285714285,-0.762342294267773,-0.8365750638070043
Nathanson,Type_II_IFN_Reponse_Rooney_et_al,mean_z,0.6642857142857143,0.6714285714285714,0.0071428571428571175,0.5649010861768087,0.6478435081210119
Nathanson,Type_I_IFN_Reponse_Rooney_et_al,mean_z,0.5571428571428572,0.4714285714285714,-0.08571428571428574,0.789087634531082,0.8332365791411902
Nathanson,WNT_target,mean_z,0.34285714285714286,0.25,-0.09285714285714286,0.5443091021938619,0.6276156137286302
Nathanson,aDC_Bindea_et_al,mean_z,0.6071428571428571,0.6285714285714286,0.021428571428571463,0.9262568269322449,0.9039876473136322
Nathanson,iDC_Bindea_et_al,mean_z,0.65,0.6714285714285714,0.021428571428571352,0.7057330856140744,0.7770548998046304
Nathanson,pDCs_Rooney_et_al,mean_z,0.5714285714285714,0.42142857142857143,-0.14999999999999997,0.895227712140399,0.9413922944085277
Limagne2,T_cell_inflamed_GEP_Ayers_et_al,mean_z,0.6666666666666666,0.4895833333333333,-0.17708333333333331,1.0,0.746497484361124
Limagne2,IFNG_6gene_Ayers,mean_z,0.6458333333333334,0.4166666666666667,-0.22916666666666669,0.9031494020823406,0.6406084887067774
Limagne2,Cytolytic_Activity_Rooney_et_al,mean_z,0.8125,0.65625,-0.15625,0.5511278290442497,0.46341166591868865
Limagne2,Chemokine12_Messina,mean_z,0.7291666666666666,0.5625,-0.16666666666666663,0.7697066779551734,0.6706915734567186
Limagne2,TLS_Cabrita,mean_z,0.6875,0.6458333333333334,-0.04166666666666663,0.36926902754635366,0.3915501096615984
Limagne2,TLS_12chemokine_Prabhakaran,mean_z,0.7291666666666666,0.5625,-0.16666666666666663,0.7697066779551734,0.6706915734567186
Limagne2,Roh_immune,mean_z,0.7083333333333334,0.53125,-0.17708333333333337,0.9520126950850148,0.796067399009243
Limagne2,MHC_I,mean_z,0.5208333333333334,0.4166666666666667,-0.10416666666666669,0.8263031479443034,0.5202672424500026
Limagne2,MHC_II,mean_z,0.5416666666666666,0.3125,-0.22916666666666663,0.7462383816699524,0.7567295394418889
Limagne2,APM,mean_z,0.5104166666666666,0.4375,-0.07291666666666663,0.8209739026994936,0.48964282198778464
Limagne2,Antigen_Processing_and_Presentation_Li_et_al,mean_z,0.59375,0.4895833333333333,-0.10416666666666669,0.8037543941797565,0.4570179545949756
Limagne2,Antimicrobials_Li_et_al,mean_z,0.5729166666666666,0.53125,-0.04166666666666663,0.6645445419589465,0.2987704045461496
Limagne2,BCR_Signaling_Pathway_Li_et_al,mean_z,0.4895833333333333,0.4375,-0.052083333333333315,0.714573122051131,0.29033333153053226
Limagne2,B_cells_Bindea_et_al,mean_z,0.71875,0.6770833333333334,-0.04166666666666663,0.5963264245079252,0.2277082624967553
Limagne2,B_cells_Rooney_et_al,mean_z,0.6875,0.6145833333333334,-0.07291666666666663,0.5418534459360573,0.2086977001660495
Limagne2,CAF_Peng_et_al,mean_z,0.375,0.5104166666666666,0.13541666666666663,-0.604274895358274,-0.4865350017215323
Limagne2,CD8_Rooney_et_al,mean_z,0.75,0.6354166666666666,-0.11458333333333337,0.5624124266860353,0.4301054199593419
Limagne2,CD8_T_cells_Bindea_et_al,mean_z,0.6041666666666666,0.5833333333333334,-0.02083333333333326,0.6112888926880883,0.1782246392995075
Limagne2,CD_8_T_effector,mean_z,0.7708333333333334,0.6145833333333334,-0.15625,0.6823034940882226,0.5334396156820458
Limagne2,CellCycle_Reg,mean_z,0.4895833333333333,0.4895833333333333,0.0,-0.6513566049482276,-0.10681451388290134
Limagne2,Cell_cycle,mean_z,0.5208333333333334,0.5208333333333334,0.0,-0.4441599660641848,0.11585442131771817
Limagne2,Chemokine_Receptors_Li_et_al,mean_z,0.5416666666666666,0.4583333333333333,-0.08333333333333331,0.701779102012196,0.4596729715496239
Limagne2,Chemokines_Li_et_al,mean_z,0.65625,0.6354166666666666,-0.02083333333333337,0.5963325457308187,0.3740032075186024
Limagne2,Co_inhibition_APC_Rooney_et_al,mean_z,0.6145833333333334,0.5520833333333334,-0.0625,0.671982902418759,0.45256457115393267
Limagne2,Co_inhibition_T_cell_Rooney_et_al,mean_z,0.75,0.6458333333333334,-0.10416666666666663,0.8972483692299124,0.7401737974205269
Limagne2,Co_stimulation_APC_Rooney_et_al,mean_z,0.46875,0.46875,0.0,0.6289927688132798,0.38775180804038134
Limagne2,Co_stimulation_T_cell_Rooney_et_al,mean_z,0.7083333333333334,0.5416666666666666,-0.16666666666666674,0.7579764812742487,0.5077110599908473
Limagne2,Cytokine_Receptors_Li_et_al,mean_z,0.5104166666666666,0.4791666666666667,-0.031249999999999944,0.5125413615939836,0.2433953098414643
Limagne2,Cytokines_Li_et_al,mean_z,0.625,0.5520833333333334,-0.07291666666666663,0.5212926850567784,0.19915367625571095
Limagne2,Cytotoxic_cells_Bindea_et_al,mean_z,0.8541666666666666,0.8333333333333334,-0.02083333333333326,0.6893207861951169,0.3749809324139055
Limagne2,DC_Bindea_et_al,mean_z,0.59375,0.4479166666666667,-0.14583333333333331,0.5485998982175039,0.3815878501794048
Limagne2,DDR,mean_z,0.5625,0.5625,0.0,-0.39658103777279524,0.22043211475841054
Limagne2,EMT1,mean_z,0.5625,0.6041666666666666,0.04166666666666663,-0.6026477846678132,-0.45375843689051865
Limagne2,EMT2,mean_z,0.4479166666666667,0.46875,0.020833333333333315,-0.5378335754399223,-0.41308056942750804
Limagne2,EMT3,mean_z,0.3854166666666667,0.3645833333333333,-0.02083333333333337,-0.4330799300931739,-0.29916862431943975
Limagne2,EV_Cell_2020,mean_z,0.5,0.4583333333333333,-0.041666666666666685,0.5036027785508457,0.3720738260844634
Limagne2,Eosinophils_Bindea_et_al,mean_z,0.34375,0.3333333333333333,-0.010416666666666685,0.34384694187827614,-0.09418888310160235
Limagne2,Exhausted_CD8_Danaher_et_al,mean_z,0.2604166666666667,0.375,0.11458333333333331,-0.45018928522547785,-0.4074225710401489
Limagne2,Ferroptosis,mean_z,0.6041666666666666,0.6041666666666666,0.0,0.28007831429997565,0.014461389765673393
Limagne2,GPAGs,mean_z,0.5416666666666666,0.6145833333333334,0.07291666666666674,-0.5744886427764793,-0.2220773639042214
Limagne2,Homologous_recombination,mean_z,0.5208333333333334,0.5208333333333334,0.0,-0.42867814851235675,0.14833021078605335
Limagne2,ICB_resistance_Peng_et_al,mean_z,0.4375,0.5833333333333334,0.14583333333333337,-0.7937739251912853,-0.676733526951368
Limagne2,Immune_Checkpoint,mean_z,0.6875,0.6041666666666666,-0.08333333333333337,0.9315132749777674,0.670095630424772
Limagne2,Interferon_Receptor_Li_et_al,mean_z,0.5416666666666666,0.5104166666666666,-0.03125,0.5691919434362448,0.18189257457453964
Limagne2,Interferons_Li_et_al,mean_z,0.5729166666666666,0.5729166666666666,0.0,0.06338310129290081,0.010750130813739621
Limagne2,Interleukins_Li_et_al,mean_z,0.7083333333333334,0.6875,-0.02083333333333337,0.4590609210614371,0.1888282654708655
Limagne2,Interleukins_Receptor_Li_et_al,mean_z,0.625,0.59375,-0.03125,0.7485198942333917,0.5286949730040332
Limagne2,Lymph_vessels_Bindea_et_al,mean_z,0.4166666666666667,0.4791666666666667,0.0625,-0.48777655979719164,-0.226689165980804
Limagne2,MDSC_Peng_et_al,mean_z,0.40625,0.4895833333333333,0.08333333333333331,-0.4605341319311102,-0.2766319845987994
Limagne2,MDSC_Wang_et_al,mean_z,0.46875,0.6458333333333334,0.17708333333333337,-0.7971045600001283,-0.6247239921637042
Limagne2,MHC_Class_I_Rooney_et_al,mean_z,0.5520833333333334,0.4479166666666667,-0.10416666666666669,0.7881949081631018,0.46674314831988667
Limagne2,MT_exosome,mean_z,0.4895833333333333,0.4791666666666667,-0.01041666666666663,0.4975033205861718,0.12831580357643088
Limagne2,Macrophages_Bindea_et_al,mean_z,0.4479166666666667,0.5625,0.11458333333333331,-0.6379710983553516,-0.6652414980665792
Limagne2,Macrophages_Rooney_et_al,mean_z,0.4791666666666667,0.6458333333333334,0.16666666666666669,-0.46033071504553913,-0.5260928882905075
Limagne2,Mast_cells_Bindea_et_al,mean_z,0.53125,0.53125,0.0,-0.2274475217034155,-0.094886570195862
Limagne2,Mismatch_Repair,mean_z,0.53125,0.4895833333333333,-0.041666666666666685,-0.31246466302308956,0.25761949439514864
Limagne2,Molecular_Cancer_m6A,mean_z,0.4270833333333333,0.46875,0.041666666666666685,0.39389234739063567,-0.2103549832460099
Limagne2,NK_CD56dim_cells_Bindea_et_al,mean_z,0.6458333333333334,0.6041666666666666,-0.04166666666666674,0.47102480132120866,0.3562403358110188
Limagne2,NK_CD56dim_cells_Danaher_et_al,mean_z,0.75,0.6666666666666666,-0.08333333333333337,0.4862977890559883,0.3887891975518125
Limagne2,NK_cells_Bindea_et_al,mean_z,0.53125,0.5208333333333334,-0.01041666666666663,0.4496435988231097,0.04594297948656429
Limagne2,NK_cells_Danaher_et_al,mean_z,0.6666666666666666,0.6666666666666666,0.0,-0.06657207517940081,-0.0034497983761994965
Limagne2,NK_cells_Rooney_et_al,mean_z,0.7291666666666666,0.6145833333333334,-0.11458333333333326,0.5751752657996656,0.32623720139263945
Limagne2,Natural_Killer_Cell_Cytotoxicity_Li_et_al,mean_z,0.59375,0.5104166666666666,-0.08333333333333337,0.8353208487646184,0.46990936256194715
Limagne2,Nature_metabolism_Hypoxia,mean_z,0.4479166666666667,0.5416666666666666,0.09374999999999994,0.13702590228023845,-0.11914718948999413
Limagne2,Neutrophils_Bindea_et_al,mean_z,0.5,0.5833333333333334,0.08333333333333337,-0.5312101956267893,-0.47573539071846965
Limagne2,Neutrophils_Rooney_et_al,mean_z,0.4583333333333333,0.59375,0.13541666666666669,-0.6734065157552405,-0.4633943846128821
Limagne2,Normal_mucosa_Bindea_et_al,mean_z,0.40625,0.40625,0.0,-0.3591620496771655,-0.04812819756049135
Limagne2,PPAGs,mean_z,0.5729166666666666,0.59375,0.02083333333333337,-0.5667589445554851,-0.0986759136714856
Limagne2,Pan_F_TBRs,mean_z,0.4270833333333333,0.5208333333333334,0.09375000000000006,-0.6282634878423504,-0.3744486775407235
Limagne2,Positive_regulation_of_exosomal_secretion,mean_z,0.4895833333333333,0.4375,-0.052083333333333315,0.54663929320735,0.1685737526329379
Limagne2,SW480_cancer_cells_Bindea_et_al,mean_z,0.5520833333333334,0.5416666666666666,-0.01041666666666674,0.003267588201328294,0.11888525775398606
Limagne2,TAM_Peng_et_al,mean_z,0.375,0.40625,0.03125,-0.48482774346946134,-0.2720149552779624
Limagne2,TCR_signaling_Pathway_Li_et_al,mean_z,0.53125,0.46875,-0.0625,0.7910725715830749,0.3444663830118369
Limagne2,TFH_Bindea_et_al,mean_z,0.5520833333333334,0.5104166666666666,-0.04166666666666674,0.6249385950046261,0.1679771841242417
Limagne2,TGFb_Family_Member_Li_et_al,mean_z,0.4479166666666667,0.4791666666666667,0.03125,-0.3939958285366377,-0.17588752147298833
Limagne2,TGFb_Family_Member_Receptor_Li_et_al,mean_z,0.5416666666666666,0.5104166666666666,-0.03125,-0.15344754955505985,0.12889437767712128
Limagne2,TMEscoreA_CIR,mean_z,0.6041666666666666,0.5208333333333334,-0.08333333333333326,0.8058332774905326,0.4266368507580782
Limagne2,TMEscoreB_CIR,mean_z,0.4375,0.4375,0.0,-0.31038895496877283,-0.002260904906328255
Limagne2,TNF_Family_Members_Li_et_al,mean_z,0.5729166666666666,0.5,-0.07291666666666663,0.544306467586382,0.24200526773860476
Limagne2,TNF_Family_Members_Receptors_Li_et_al,mean_z,0.4895833333333333,0.3958333333333333,-0.09375,0.6562463294437242,0.41141858691697114
Limagne2,T_cell_accumulation_Peng_et_al,mean_z,0.5104166666666666,0.4583333333333333,-0.052083333333333315,0.6565610007653998,0.3605271961425695
Limagne2,T_cell_exhaustion_Peng_et_al,mean_z,0.4270833333333333,0.5625,0.13541666666666669,-0.7579661712592242,-0.5606171825481663
Limagne2,T_cell_regulatory_Peng_et_al,mean_z,0.5208333333333334,0.5625,0.04166666666666663,-0.6706686563498201,-0.20147087380229634
Limagne2,T_cells_Bindea_et_al,mean_z,0.6875,0.5625,-0.125,0.6355118669686372,0.4241336225806178
Limagne2,T_helper_cells_Bindea_et_al,mean_z,0.4583333333333333,0.4895833333333333,0.03125,0.4674237441081395,-0.14212179250787887
Limagne2,Tcm_Bindea_et_al,mean_z,0.4166666666666667,0.4375,0.020833333333333315,0.35263747896251635,-0.17036691248659622
Limagne2,Tem_Bindea_et_al,mean_z,0.5625,0.4791666666666667,-0.08333333333333331,0.5573567907937022,0.3749850720050838
Limagne2,Tgd_Bindea_et_al,mean_z,0.7291666666666666,0.7291666666666666,0.0,0.3971381187230226,0.0015033340116096263
Limagne2,Th17_cells_Bindea_et_al,mean_z,0.23958333333333334,0.21875,-0.020833333333333343,0.3865906640242069,0.13428572235303188
Limagne2,Th1_cells_Bindea_et_al,mean_z,0.6666666666666666,0.59375,-0.07291666666666663,0.6348397830376469,0.3827644001697119
Limagne2,Th2_cells_Bindea_et_al,mean_z,0.4895833333333333,0.4895833333333333,0.0,0.533401518140972,0.028731478263677234
Limagne2,Treg_Rooney_et_al,mean_z,0.3020833333333333,0.3958333333333333,0.09375,-0.7407485432168426,-0.45089389233522625
Limagne2,Type_II_IFN_Reponse_Rooney_et_al,mean_z,0.625,0.59375,-0.03125,0.4080826370141493,0.2042839121773563
Limagne2,Type_I_IFN_Reponse_Rooney_et_al,mean_z,0.5208333333333334,0.4791666666666667,-0.041666666666666685,0.46296777275894635,0.29755658895574305
Limagne2,WNT_target,mean_z,0.75,0.7708333333333334,0.02083333333333337,-0.204298289954742,-0.07850038083923697
Limagne2,aDC_Bindea_et_al,mean_z,0.5520833333333334,0.4895833333333333,-0.06250000000000006,0.3732601116673795,0.27770190756490604
Limagne2,iDC_Bindea_et_al,mean_z,0.5,0.4583333333333333,-0.041666666666666685,0.47733172289774295,0.1713360698799238
Limagne2,pDCs_Rooney_et_al,mean_z,0.5833333333333334,0.4479166666666667,-0.13541666666666669,0.5680259699867307,0.5594993170433422
